Nombre empleado,Sueldo Base,Descuento Salud,Descuento AFP,Sueldo Liquido
Juan Pérez,649111,45437.77,90875.54,512797.69
María García,2159342,151153.94,302307.88,1705880.1800000002
Carlos López,1552943,108706.01,217412.02,1226824.97
Ana Martínez,373663,26156.41,52312.82,295193.77
Pedro Rodríguez,1651402,115598.14,231196.28,1304607.58
Laura Hernández,963490,67444.3,134888.6,761157.1
Miguel Sánchez,2408338,168583.66,337167.32,1902587.0199999998
Isabel Gómez,449968,31497.76,62995.52,355474.72
”Francisco Díaz,1707571,119529.97,239059.94,1348981.09
Elena Fernández,1069772,74884.04,149768.08,845119.88
